,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,Faanui,-16.4833,-151.75,298.73,81,100,4.55,PF,1635137957
389,Ibrā’,22.6906,58.5334,299.56,49,5,1.75,OM,1635137958
390,Mayumba,-3.432,10.6554,297.82,92,100,3.04,GA,1635137958
391,Sehithwa,-20.4667,22.7167,297.07,50,30,2.7,BW,1635137474
392,Pangnirtung,66.1451,-65.7125,266.26,87,98,1.15,CA,1635137959
393,Aleksandrovskiy Zavod,50.9237,117.9374,277.15,72,11,4.34,RU,1635137959
395,Crewe,53.0979,-2.4416,284.57,94,30,2.24,GB,1635137960
396,Oulainen,64.2667,24.8,276.07,99,100,2.73,FI,1635137960
397,Daru,-9.0763,143.2092,301.69,78,93,5.24,PG,1635137961
398,Middelburg,-25.7751,29.4648,286.33,75,37,5.63,ZA,1635137961
399,Fare,-16.7,-151.0167,298.23,83,100,5.07,PF,1635137962
400,Waddān,29.1614,16.139,293.64,64,74,3.43,LY,1635137962
401,Bariloche,-41.1456,-71.3082,282.84,57,40,24.69,AR,1635137533
402,Lavaca,28.615,-96.6261,299.25,93,90,0,US,1635137963
403,Lichuan,30.3,108.85,288.98,53,36,2.65,CN,1635137963
404,San Patricio,28.017,-97.5169,300.31,85,0,4.53,US,1635137964
405,Gewanē,10.1664,40.6453,301.47,30,4,1.38,ET,1635137964
406,Ginda,30.6945,78.4932,290.76,35,0,1.9,IN,1635137965
407,Betafo,-19.8333,46.85,297.37,48,19,3.17,MG,1635137965
408,Khandyga,62.6667,135.6,272.46,97,100,0.5,RU,1635137966
409,Santo Antônio do Tauá,-1.1519,-48.1294,299.12,97,25,1.33,BR,1635137966
410,Kitgum,3.2783,32.8867,296.16,68,57,0.98,UG,1635137967
411,Adrar,20.5022,-10.0711,298.77,21,5,3.99,MR,1635137967
412,Alice Springs,-23.7,133.8833,304.9,15,39,5.14,AU,1635137738
413,Oktyabr'skiy,54.4815,53.471,277.29,75,100,0.36,RU,1635137512
414,Qusar,41.4273,48.4289,283.92,73,100,1.35,AZ,1635137968
415,Naantali,60.4674,22.0243,283.19,81,0,5.66,FI,1635137968
416,Jacobina,-11.1806,-40.5183,295.11,96,100,2.2,BR,1635137969
417,Labuhan,-6.8844,112.2051,305.56,56,44,3.47,ID,1635137969
418,Port Blair,11.6667,92.75,302.17,70,61,3.45,IN,1635137970
419,Yeniseysk,58.4497,92.1703,278.41,91,100,3.28,RU,1635137970
420,Celestún,20.8667,-90.4,300.05,86,37,3.7,MX,1635137971
421,Los Llanos de Aridane,28.6585,-17.9182,292.01,81,90,1.79,ES,1635137971
422,Mishan,45.55,131.8833,288.19,32,0,3.51,CN,1635137972
423,Omsukchan,62.5333,155.8,264.09,96,100,2.72,RU,1635137972
424,Katherine,-14.4667,132.2667,309.33,32,75,3.09,AU,1635137973
425,Rongcheng,30.634,117.8517,293.51,54,99,2.69,CN,1635137973
426,Kondinskoye,59.6481,67.41,275.29,98,100,1.68,RU,1635137973
427,Wufeng,27.45,104.8333,282.82,87,100,1.04,CN,1635137974
428,Gornopravdinsk,60.05,69.9,274.55,99,100,1.7,RU,1635137974
429,Luanda,-8.8368,13.2343,296.15,83,75,1.54,AO,1635137774
430,Mezen',65.8522,44.24,272.19,85,47,4.57,RU,1635137975
431,Weinan,34.5036,109.5089,287.98,55,26,2.16,CN,1635137976
432,Neiafu,-18.65,-173.9833,299.53,61,75,4.12,TO,1635137976
434,Helong,42.5397,128.9972,288.42,23,21,1.11,CN,1635137977
435,Kilindoni,-7.9139,39.6668,299.39,76,15,1.72,TZ,1635137977
436,Cap-aux-Meules,47.3821,-61.8597,283.16,87,100,10.8,CA,1635137703
437,Nuuk,64.1835,-51.7216,268.64,62,0,8.94,GL,1635137978
438,Walvis Bay,-22.9575,14.5053,288.76,82,0,2.57,NA,1635137978
439,Hirara,24.8,125.2833,301.3,65,40,8.23,JP,1635137979
440,Al Bardīyah,31.7561,25.0865,293.85,74,13,2.55,LY,1635137979
441,Sobolevo,54.4299,31.8996,271.54,87,64,2.25,RU,1635137435
442,Fairbanks,64.8378,-147.7164,269.6,91,90,0,US,1635137980
443,Vila Velha,-20.3297,-40.2925,297.12,83,90,3.09,BR,1635137980
444,Belaya Gora,68.5333,146.4167,255.76,97,99,0.49,RU,1635137981
445,Kudahuvadhoo,2.6708,72.8944,301.64,70,92,6.97,MV,1635137982
446,Binzhou,37.3667,118.0167,294.41,36,75,4.22,CN,1635137982
447,Ondjiva,-17.0667,15.7333,291.55,26,40,1.03,AO,1635137983
448,Frontera,26.9333,-101.45,299.79,62,0,1.08,MX,1635137983
449,Bhavāni,11.45,77.6833,300.99,71,94,1.89,IN,1635137984
450,Lethem,3.3803,-59.7968,296.8,90,67,5.15,GY,1635137984
451,Montepuez,-13.1256,38.9997,297.91,70,78,2.53,MZ,1635137985
452,Joura,26.3411,77.8115,300.53,48,2,0.68,IN,1635137985
453,Maceió,-9.6658,-35.7353,297.84,94,20,2.06,BR,1635137564
454,Leningradskiy,69.3833,178.4167,256.73,94,92,3.26,RU,1635137986
455,Aktobe,50.2797,57.2072,278.2,56,90,4,KZ,1635137986
456,Ayagoz,47.9714,80.4392,282.97,26,7,3.67,KZ,1635137987
458,Portland,45.5234,-122.6762,287.38,66,75,2.68,US,1635137215
459,Zhicheng,30.2956,111.5047,293.88,43,63,1.83,CN,1635137988
460,Ol'ga,43.7444,135.2892,287.7,37,0,2.35,RU,1635137988
461,Antofagasta,-23.65,-70.4,287.75,88,3,0.6,CL,1635137562
462,Lubao,14.9167,120.55,303.19,69,95,3.91,PH,1635137989
463,Khipro,25.8285,69.3772,303.27,32,0,5.86,PK,1635137989
464,Bereket,39.2446,55.5154,290.2,45,0,1.66,TM,1635137990
465,Laguna,38.421,-121.4238,288.29,96,90,0.45,US,1635137990
466,Lamballe,48.4676,-2.5144,284.46,96,10,3.39,FR,1635137990
467,Yinchuan,38.4681,106.2731,288.12,30,97,2.43,CN,1635137514
468,Bilibino,68.0546,166.4372,245.12,98,21,1.74,RU,1635137991
469,Port-Gentil,-0.7193,8.7815,299.13,84,100,4.41,GA,1635137991
470,Acatlán,20.15,-98.45,286.04,72,100,1.83,MX,1635137992
471,Salinópolis,-0.6136,-47.3561,299.89,83,1,4.76,BR,1635137513
472,Berbera,10.4396,45.0143,301.97,57,13,3.44,SO,1635137992
473,Santa Rosa,14.3122,121.1114,298.14,65,100,5.31,PH,1635137993
474,Atlantis,-33.5667,18.4834,287.14,80,0,3.28,ZA,1635137993
475,Santiago del Estero,-27.7951,-64.2615,289.71,30,0,4.4,AR,1635137430
476,Kunashak,55.7032,61.5498,276.44,81,76,3.53,RU,1635137994
477,Khasan,42.4308,130.6434,287.5,43,5,1.72,RU,1635137475
478,Arlit,18.7369,7.3853,298.31,14,0,0.44,NE,1635137995
479,Dali,25.7,100.1833,293.66,45,2,2.62,CN,1635137995
480,Blind River,46.1834,-82.9582,279.21,85,28,4.79,CA,1635137996
481,Sur,22.5667,59.5289,303.83,47,6,3.41,OM,1635137996
483,Dongying,37.4564,118.4856,292.84,34,54,3.96,CN,1635137531
484,São Sebastião do Passé,-12.5125,-38.4953,298.9,98,52,0.83,BR,1635137997
485,Makakilo City,21.3469,-158.0858,297.91,77,90,3.6,US,1635137944
486,Champerico,14.3,-91.9167,301.68,84,100,2.81,GT,1635137998
488,Marieville,45.4334,-73.1658,279.28,89,38,1.77,CA,1635137998
489,Linhares,-19.3911,-40.0722,296.02,96,98,1.72,BR,1635137704
490,Assiniboia,49.6334,-105.9845,278.05,81,52,6.17,CA,1635137477
491,Ipixuna,-1.7625,-48.8043,299.12,93,4,1.42,BR,1635137999
492,Xucheng,20.35,110.1288,297.54,61,27,5.89,CN,1635137999
493,Tomatlán,19.9333,-105.25,297.19,94,97,1.15,MX,1635138000
494,Husavik,66.0449,-17.3389,276.1,96,100,8.02,IS,1635137836
495,Krasnosel'kup,65.7,82.4667,268.4,91,97,8.25,RU,1635137455
496,Puerto Peñasco,31.3167,-113.5333,295.88,76,43,1.79,MX,1635138002
497,São Mateus,-18.7161,-39.8589,296.25,95,98,1.16,BR,1635138005
498,Benguela,-12.5763,13.4055,296.04,78,100,1.13,AO,1635137922
499,Saint-Césaire,45.4168,-72.9991,279.27,83,33,1.6,CA,1635138011
500,Kuminskiy,58.6667,66.5667,276.08,94,99,3.82,RU,1635138013
501,Imeni Poliny Osipenko,52.4201,136.4853,279.83,70,10,2.73,RU,1635138015
502,Kuala Terengganu,5.3302,103.1408,302.54,68,74,3.44,MY,1635138018
503,Tchibanga,-2.85,11.0333,295.48,98,100,0.18,GA,1635138019
504,El Playón,7.4713,-73.2031,294.26,94,94,2.24,CO,1635138021
505,Los Algarrobos,8.5,-82.4333,299.51,93,98,1.14,PA,1635137477
506,Lagoa,39.05,-27.9833,292.3,72,75,3.05,PT,1635137458
507,Avera,33.194,-82.5271,292.88,62,100,2.77,US,1635138022
509,Tobe,33.7447,132.7901,287.96,63,75,3.6,JP,1635138023
510,Nosy Varika,-20.5833,48.5333,297.53,88,82,4.79,MG,1635138023
511,Sangar,63.9242,127.4739,269.76,95,100,2.86,RU,1635138024
512,Polunochnoye,60.8697,60.4153,272.04,90,100,1.56,RU,1635138025
513,Mokhsogollokh,61.4681,128.9203,274.53,91,100,3.33,RU,1635138025
514,Lima,-12.0432,-77.0282,288.65,85,0,4.63,PE,1635137399
515,Pinar del Río,22.4175,-83.6981,297.87,93,100,1.91,CU,1635138026
516,Zuénoula,7.4292,-6.0431,295.1,99,100,1.67,CI,1635138026
517,Kabanjahe,3.1001,98.4908,295.57,76,81,1.1,ID,1635138027
518,Tulum,20.2167,-87.4667,299.06,94,63,2.26,MX,1635138027
519,Kiryat Gat,31.61,34.7642,292.82,100,10,1.32,IL,1635138028
520,Hutchinson,38.0608,-97.9298,284.99,86,7,0.89,US,1635137903
521,Kibondo,-3.5864,30.7203,292.19,74,93,0.41,TZ,1635138028
522,Galle,6.0367,80.217,302.15,71,91,4.01,LK,1635138029
523,Yamada,39.4667,141.95,290.01,59,71,4.73,JP,1635138029
524,Kaduna,10.5222,7.4383,293.83,53,86,1.5,NG,1635138030
525,Davidson,36.1501,-86.7833,292.44,67,16,7.15,US,1635137832
526,Byron Bay,-28.65,153.6167,296.41,85,71,2.12,AU,1635137485
527,Ciupercenii Noi,43.9097,22.9483,278.56,84,1,2.26,RO,1635138030
528,Bintulu,3.1667,113.0333,303.08,68,100,2.29,MY,1635138031
530,Gweta,-20.1833,25.2333,296.74,56,33,6.94,BW,1635137526
531,Dawlatabad,36.4141,64.9053,290.97,21,0,2.42,AF,1635138032
533,Forsytheganj,52.6333,29.7333,272.01,90,13,1.18,BY,1635138033
534,Lata,40.1629,-8.3327,283.38,85,8,1.34,PT,1635137563
535,Pitimbu,-7.4706,-34.8086,297.48,75,69,4.72,BR,1635138033
536,Vágur,61.4732,-6.8119,282.27,90,97,11.79,FO,1635138034
537,Kabo,7.6994,18.629,295.61,94,99,1.31,CF,1635138035
538,Chapleau,47.8405,-83.4034,274.08,97,80,3.72,CA,1635138035
539,College,64.8569,-147.8028,269.96,89,90,0,US,1635137460
540,Guerrero Negro,27.9769,-114.0611,291.4,80,0,4.69,MX,1635138036
541,Isabela,6.7085,121.9711,302.33,74,21,0.92,PH,1635138036
542,Hengyang,26.8881,112.615,294.54,51,0,2.3,CN,1635137860
543,Lakhipur,26.0299,90.3041,300.28,70,2,0.87,IN,1635138037
544,Río Gallegos,-51.6226,-69.2181,275.49,67,75,19.03,AR,1635138037
545,Mana,5.6592,-53.7767,298.72,89,100,4.04,GF,1635138038
546,Três Lagoas,-20.7511,-51.6783,291.52,95,88,0.75,BR,1635138038
547,Duluth,46.7833,-92.1066,280.86,72,40,2.68,US,1635138039
549,Manokwari,-0.8667,134.0833,301.71,67,100,3.06,ID,1635138040
550,San Andrés,12.5847,-81.7006,300.16,89,20,1.54,CO,1635137445
551,Inongo,-1.95,18.2667,294.62,98,95,1.89,CD,1635137565
553,Villaviciosa de Odón,40.3569,-3.9001,283.47,62,0,1.03,ES,1635138040
554,Flin Flon,54.7682,-101.865,275.32,82,6,4.42,CA,1635138041
555,Paka,4.6374,103.4368,303.81,63,91,3.49,MY,1635138041
556,Kashgar,39.4547,75.9797,284.96,37,84,0.76,CN,1635138042
557,Bilma,18.6853,12.9164,298.24,17,0,2.61,NE,1635138043
558,Lumberton,34.6182,-79.0086,293.27,85,100,2.49,US,1635138043
559,Usol'ye-Sibirskoye,52.7519,103.6453,281.41,54,82,4.26,RU,1635138044
560,Ribeira Brava,32.65,-17.0667,294.5,64,59,3.52,PT,1635138044
561,Lishan,31.8576,113.2951,293.25,43,100,1.5,CN,1635138045
562,Faizabad,26.7833,82.1333,300.59,52,0,2.96,IN,1635138045
563,Vaitape,-16.5167,-151.75,298.69,81,100,4.51,PF,1635138046
564,Sarangani,5.4033,125.4636,301.97,68,69,1.71,PH,1635138046
565,Prainha,-1.8,-53.48,297.5,80,53,0.73,BR,1635138047
566,Mongu,-15.2484,23.1274,295.61,67,97,0.24,ZM,1635138047
567,Sungai Raya,0.7,108.9,304.32,61,85,2.89,ID,1635138048
568,Pemberton,50.3164,-122.8027,279.82,99,99,1.56,CA,1635138048
569,Dingle,10.9995,122.6711,304.02,68,77,1.65,PH,1635138049
570,Surgut,61.25,73.4167,271.25,93,0,3,RU,1635138011
571,Chennai,13.0878,80.2785,303.14,74,40,3.09,IN,1635138049
572,Yaan,7.3833,8.5667,295.97,91,68,1.84,NG,1635138050
573,Kyenjojo,0.6328,30.6214,290.97,89,70,0.43,UG,1635138051
574,Sept-Îles,50.2001,-66.3821,280.44,76,90,0.45,CA,1635137339
576,Ha Tinh,18.3333,105.9,296.47,72,93,3.66,VN,1635138052
577,Outjo,-20.1167,16.15,289.59,31,2,2.16,NA,1635138052
578,Galesburg,40.9478,-90.3712,284.1,95,90,1.34,US,1635137782
579,Viedma,-40.8135,-62.9967,290.88,39,60,15.82,AR,1635138033
580,Waitati,-45.75,170.5667,288.04,74,98,1.85,NZ,1635138053
581,Dvurechensk,56.5982,61.0953,276.36,69,89,3.76,RU,1635138053
582,Raja,8.4596,25.678,296.4,81,100,0.95,SS,1635137511
584,Vila,42.0304,-8.1588,280.56,94,78,0.56,PT,1635138054
585,Mae Sai,20.4335,99.8762,300.62,80,87,0.93,TH,1635138054
586,Djibouti,11.5,42.5,298.86,57,5,8.49,DJ,1635138055
587,Genhe,50.7833,121.5167,280.19,48,10,3.4,CN,1635137985
588,Saýat,38.7839,63.8803,289.81,18,22,3.16,TM,1635138055
589,Caravelas,-17.7125,-39.2481,297.63,91,100,2.69,BR,1635138056
590,Naze,28.3667,129.4833,293.01,86,79,10.22,JP,1635138057
591,Atambua,-9.1061,124.8925,304.13,53,80,2.15,ID,1635138057
592,Nakamura,32.9833,132.9333,285.74,97,100,1.55,JP,1635138058
593,Balyqshy,47.0667,51.8667,284.15,71,75,8,KZ,1635138058
594,Pangkalanbuun,-2.6833,111.6167,305.34,56,52,2.26,ID,1635138059
595,Narsaq,60.9167,-46.05,271.27,45,7,2.8,GL,1635138059
596,Raahe,64.6833,24.4833,273.82,96,100,4.99,FI,1635138060
597,Te Anau,-45.4167,167.7167,289.15,85,100,1.37,NZ,1635138060
598,San Fernando,15.0286,120.6898,303.2,64,98,4.97,PH,1635137857
599,Lola,7.8,-8.5333,294.13,99,99,1.02,GN,1635138061
600,Chany,55.3121,76.7647,281.46,46,100,7.5,RU,1635138062
601,Amapá,1,-52,295.13,99,55,0.88,BR,1635138063
602,Rock Springs,41.5875,-109.2029,279.84,68,92,0.89,US,1635137939
604,Sidi Ali,36.0998,0.4206,287.58,65,4,2.08,DZ,1635138064
605,Marzuq,14.4,46.4667,296.69,18,5,0.59,YE,1635138064
606,Heraclea,37.5133,34.0467,281.76,76,1,1.66,TR,1635138065
607,Sesheke,-17.4759,24.2968,295.81,58,51,2.46,ZM,1635138066
608,Qasigiannguit,68.8193,-51.1922,254.85,78,58,2.87,GL,1635138066
609,Misratah,32.3754,15.0925,294.96,76,7,2.77,LY,1635138067
610,Verkh-Usugli,52.7,115.1667,279.06,50,48,4.72,RU,1635138067
611,Visnes,59.3556,5.2242,285.69,87,75,8.23,NO,1635137511
