,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,Gebre Guracha,9.8,38.4,286.34,64,10000,1.92,ET,1635099408
386,Pasni,25.2631,63.471,298.81,75,10000,1.62,PK,1635099408
387,Dubti,11.7361,41.0853,307.09,22,10000,2.21,ET,1635099409
388,Ilo,-17.6394,-71.3375,291.57,69,10000,2.61,PE,1635099409
389,Sangar,63.9242,127.4739,266.37,96,120,2.86,RU,1635099410
390,Rawson,-43.3002,-65.1023,298.54,23,10000,17.6,AR,1635099410
391,Ous,60.9058,61.5186,273.93,97,8545,1.69,RU,1635099411
392,Lata,40.1629,-8.3327,288.74,60,10000,1.47,PT,1635099374
393,Esperance,-33.8667,121.9,293.64,34,10000,11.83,AU,1635099411
395,Sørland,67.667,12.6934,279.07,93,4892,11.38,NO,1635099412
396,Bilma,18.6853,12.9164,304.54,11,10000,3.67,NE,1635099412
398,Peniche,39.3558,-9.3811,291.27,83,10000,3.81,PT,1635099413
399,Constitución,-35.3333,-72.4167,291.06,59,10000,8.49,CL,1635099386
400,Vraca,43.8422,18.3955,278.55,70,10000,1.34,BA,1635099414
401,Huarmey,-10.0681,-78.1522,294.21,70,10000,5.36,PE,1635099414
402,San Pedro de Macorís,18.4616,-69.2972,305.49,55,10000,3.29,DO,1635099403
403,Evensk,61.95,159.2333,259,77,10000,2.57,RU,1635099415
404,Ilulissat,69.2167,-51.1,267.16,58,10000,7.72,GL,1635099415
405,Sabha,27.0377,14.4283,303.35,14,10000,5.4,LY,1635099415
406,Katsuura,35.1333,140.3,285.21,59,10000,3.52,JP,1635099416
407,Jejūri,18.2833,74.1667,294.85,73,10000,2.37,IN,1635099416
408,Tiksi,71.6872,128.8694,256.91,99,1295,3.32,RU,1635099417
409,Buala,-8.145,159.5921,299.37,82,10000,0.96,SB,1635099417
410,Hasaki,35.7333,140.8333,282.37,50,10000,2.56,JP,1635099372
412,Safi,32.2994,-9.2372,294.16,71,10000,6.52,MA,1635099418
413,Cidreira,-30.1811,-50.2056,293.6,47,10000,6.56,BR,1635099366
414,Martapura,-3.4167,114.85,298.2,100,7000,1.03,ID,1635099419
416,Japura,-0.3167,102.35,296.63,97,10000,0.89,ID,1635099419
417,Kailua,21.4022,-157.7394,299.14,60,10000,9.04,US,1635099420
419,Zhigansk,66.7697,123.3711,267.08,94,10000,3.32,RU,1635099420
420,Port Hedland,-20.3167,118.5667,295.18,64,10000,3.09,AU,1635099345
421,Kaitangata,-46.2817,169.8464,283.19,96,10000,0.31,NZ,1635099421
422,Tabou,4.423,-7.3528,298.95,86,10000,3.06,CI,1635099422
423,Rancho Palos Verdes,33.7445,-118.387,293.9,77,10000,2.24,US,1635099423
424,Buckeye,33.3703,-112.5838,301.82,31,10000,6.17,US,1635099300
425,Tazovsky,67.4667,78.7,269.88,93,1353,6.48,RU,1635099423
426,Luau,-10.7073,22.2247,292.66,90,10000,3.22,AO,1635099424
427,Belmonte,-15.8631,-38.8828,301.15,72,10000,4.62,BR,1635099424
428,Abu Samrah,35.3029,37.1841,292.8,54,10000,2.99,SY,1635099425
429,Kuching,1.55,110.3333,299.27,89,10000,2.06,MY,1635099425
430,Along,28.1667,94.7667,290.66,86,10000,0.92,IN,1635099426
431,Port Moresby,-9.4431,147.1797,297.35,89,10000,1.7,PG,1635099427
432,Spirit River,55.7833,-118.8361,277.39,68,10000,2.07,CA,1635099427
433,Olocuilta,13.5697,-89.1172,303.07,61,10000,4.63,SV,1635099427
434,Puerto del Rosario,28.5004,-13.8627,296.01,64,10000,4.63,ES,1635099428
435,Yangi Marg`ilon,40.4272,71.7189,280.83,57,10000,4.12,UZ,1635099428
436,Mamaku,-38.1,176.0833,284.88,100,79,1.87,NZ,1635099429
437,Luganville,-15.5333,167.1667,298.66,86,10000,3.53,VU,1635099429
438,Sterling,39.0062,-77.4286,294.79,66,10000,0.89,US,1635099139
439,Auki,-8.7676,160.7034,297.92,88,10000,1.83,SB,1635099316
440,Southbridge,42.0751,-72.0334,288.62,48,10000,1.79,US,1635099430
441,San Miguelito,9.0333,-79.5,304.7,73,10000,2.68,PA,1635099430
442,Zimbor,47,23.2667,276.21,67,10000,1.23,RO,1635099431
443,Oistins,13.0667,-59.5333,303.2,66,10000,10.29,BB,1635099431
444,Morehead,37.2711,-87.1764,299.74,59,10000,4.02,US,1635099432
445,Norman Wells,65.282,-126.8329,267.17,93,9656,1.54,CA,1635099433
446,Sawākin,19.1059,37.3321,301.25,74,10000,2.64,SD,1635099433
447,Ambilobe,-13.2,49.05,299.29,72,10000,4.04,MG,1635099433
448,Malé,4.1748,73.5089,301.42,73,10000,7.18,MV,1635099426
449,Villarrobledo,39.2699,-2.6012,288.58,27,10000,2.46,ES,1635099434
450,Palauig,15.435,119.9045,300.04,72,10000,1.08,PH,1635099435
451,Uusikaupunki,60.8004,21.4084,281.44,88,10000,6.91,FI,1635099435
453,Urman,54.8831,56.8742,277.41,91,10000,2.08,RU,1635099436
454,Igarka,67.4667,86.5833,267.8,95,2093,5.47,RU,1635099436
455,Erzin,36.9559,36.2,292.55,73,10000,0.89,TR,1635099436
456,Mount Gambier,-37.8333,140.7667,283.07,56,10000,3.23,AU,1635099437
457,Brownsville,25.9018,-97.4975,305.36,67,10000,2.24,US,1635099301
458,Conde,-7.2597,-34.9075,302.85,54,10000,5.66,BR,1635099437
459,Zheleznodorozhnyy,55.7503,38.0042,275.02,76,10000,5.55,RU,1635099172
460,Guatire,10.4762,-66.5427,302.71,83,5410,2.1,VE,1635099184
462,Río Gallegos,-51.6226,-69.2181,283.18,53,10000,13.89,AR,1635099352
464,Ano Poroia,41.2833,23.0333,286.28,85,10000,2.34,GR,1635099439
465,Alibag,18.6411,72.8792,301.19,72,10000,2.4,IN,1635099439
466,Belgrade,44.804,20.4651,281.96,57,10000,2.06,RS,1635099318
467,Yerbogachën,61.2767,108.0108,274.45,97,24,4.61,RU,1635099440
468,Banda Aceh,5.5577,95.3222,299.43,80,10000,3.15,ID,1635099440
469,Arteaga,18.4667,-102.4167,296.03,70,10000,1.6,MX,1635099441
471,Manokwari,-0.8667,134.0833,298.67,78,10000,0.97,ID,1635099441
472,Malanje,-9.5402,16.341,295.72,74,10000,2.42,AO,1635099442
473,Paraná,-31.732,-60.5238,300.12,25,10000,3.09,AR,1635099442
474,Leninsk,48.7119,45.1994,280.07,40,10000,2.35,RU,1635099443
475,Boshnyakovo,49.6333,142.1667,275.51,72,10000,3.37,RU,1635099443
476,Vorukh,39.8494,70.5838,280.05,27,10000,3.85,TJ,1635099444
477,Carcasi,6.6265,-72.6266,295.6,65,10000,1.55,CO,1635099444
478,Klaksvík,62.2266,-6.589,283.66,91,10000,11.34,FO,1635099445
479,Manama,26.2154,50.5832,301.67,66,10000,2.06,BH,1635099445
480,Caravelas,-17.7125,-39.2481,301.45,67,10000,5.12,BR,1635099445
481,Xingyi,24.1877,102.817,284.96,97,10000,1.36,CN,1635099446
482,Tondano,1.3038,124.9112,292.82,93,10000,0.32,ID,1635099446
483,Chernushka,56.5072,56.0766,276.63,82,10000,5.08,RU,1635099447
484,Airai,-8.9266,125.4092,289.47,89,10000,0.23,TL,1635099372
485,San Policarpo,12.1791,125.5072,298.86,87,3912,1.75,PH,1635099447
486,Mamakan,57.8161,114.0028,272.4,89,10000,2.44,RU,1635099448
487,Shurugwi,-19.6702,30.0059,290.54,91,10000,6.92,ZW,1635099448
488,Arrondissement de Beaune,47.0833,4.75,281.39,77,10000,0.53,FR,1635099448
489,Pilar,-9.5972,-35.9567,304.11,60,10000,5.29,BR,1635099209
490,Rocha,-34.4833,-54.3333,293.33,40,10000,5.21,UY,1635099449
491,Mukhen,48.1,136.1,276.15,75,10000,2.8,RU,1635099449
492,San Ramon,37.7799,-121.978,290.73,93,4023,2.68,US,1635099450
493,Camacha,33.0833,-16.3333,292.89,64,10000,5.14,PT,1635099451
495,Ihosy,-22.4,46.1167,297.38,51,10000,3.49,MG,1635099451
496,Bell Ville,-32.6259,-62.6887,299.15,14,10000,3.11,AR,1635099452
497,Aktau,43.65,51.2,282.47,59,10000,0.73,KZ,1635099452
498,Orkney,-26.9802,26.6727,294.64,20,10000,3.29,ZA,1635099453
499,Point Pedro,9.8167,80.2333,300.31,83,8828,3.28,LK,1635099453
500,Seoul,37.5683,126.9778,281.84,100,9000,1.03,KR,1635099405
501,Oleśnica,51.2134,17.3899,279.42,68,10000,4.08,PL,1635099454
502,Petropavlovsk-Kamchatskiy,53.0452,158.6483,270.45,80,10000,5.93,RU,1635099217
503,Urmia,37.5527,45.0761,279.9,53,10000,3.09,IR,1635099454
504,Zyryanovsk,49.7386,84.2719,274.55,75,10000,0.94,KZ,1635099455
505,Telimele,10.9167,-13.3333,298.32,86,10000,0.63,GN,1635099455
507,Tilichiki,60.4667,166.1,258.55,92,10000,4.35,RU,1635099456
508,Innisfail,-17.5333,146.0333,294.28,88,10000,1.37,AU,1635099456
509,Riverton,40.5219,-111.9391,288.39,70,10000,1.79,US,1635099416
510,Northam,51.0333,-4.2167,287.64,90,10000,5.4,GB,1635099457
511,Springbok,-29.6643,17.8865,291.92,23,10000,3.51,ZA,1635099457
512,Faya,18.3851,42.4509,289.44,64,10000,1.15,SA,1635099458
513,Verkhnyaya Inta,65.9811,60.3094,268.86,94,5446,4.45,RU,1635099458
514,Formosa do Rio Preto,-11.0483,-45.1931,303.48,50,10000,2.12,BR,1635099459
515,Ossora,59.2353,163.0719,269.72,92,10000,4.61,RU,1635099459
516,Heze,35.2431,115.4411,284.64,63,10000,2.47,CN,1635099460
517,San Jose,37.3394,-121.895,291.66,86,10000,0.45,US,1635099317
518,Tezpur,26.6333,92.8,294.21,92,10000,1.23,IN,1635099460
519,Hofn,64.2539,-15.2082,279.79,89,9561,6.4,IS,1635099461
520,Mehamn,71.0357,27.8492,271.25,86,10000,4.12,NO,1635099462
521,Musoma,-1.5,33.8,297.81,65,10000,1.16,TZ,1635099462
522,Zakopane,49.299,19.9489,277.03,78,10000,1.83,PL,1635099463
523,Sokna,60.24,9.9235,283.62,90,10000,1.62,NO,1635099463
524,Nome,64.5011,-165.4064,270.19,93,10000,0,US,1635099464
525,Dawlatabad,36.4141,64.9053,285.27,29,10000,1.16,AF,1635099464
526,Inta,66.0317,60.1659,268.69,95,8848,4.5,RU,1635099465
527,Magole,-6.3667,37.3667,298.8,55,10000,3.51,TZ,1635099465
528,Longyearbyen,78.2186,15.6401,267.06,86,10000,1.03,SJ,1635099465
529,Port Hardy,50.6996,-127.4199,285.15,76,10000,13.38,CA,1635099317
530,Eyl,7.9803,49.8164,299.28,78,10000,4.93,SO,1635099466
531,Lahijan,37.2061,50.0029,287.98,86,10000,0.72,IR,1635099466
532,Ayagoz,47.9714,80.4392,276.61,44,10000,2.9,KZ,1635099467
533,Xunchang,28.4543,104.715,288.18,83,10000,0.8,CN,1635099468
534,Salamanca,40.8333,-6,286.48,45,10000,2.38,ES,1635099468
536,Leningradskiy,69.3833,178.4167,260.3,95,787,3.18,RU,1635099354
537,Chapais,49.7834,-74.8492,279.03,53,10000,3.23,CA,1635099469
538,Cusco,-13.5183,-71.9781,297.28,10,10000,3.6,PE,1635099469
539,Biak,-0.9131,122.8766,297.88,74,10000,1.39,ID,1635099470
540,Tolaga Bay,-38.3667,178.3,286.04,83,10000,2.24,NZ,1635099470
541,Monrovia,6.3005,-10.7969,299.89,78,10000,2.64,LR,1635099317
542,Richards Bay,-28.783,32.0377,291.35,65,10000,3.45,ZA,1635099471
543,Anadyr,64.75,177.4833,257.43,85,10000,3,RU,1635099471
544,Hamina,60.5697,27.1979,274.75,91,8959,6.09,FI,1635099472
545,Aitape,-3.1374,142.3475,298.34,87,10000,1.53,PG,1635099472
546,Grindavik,63.8424,-22.4338,282.12,93,10000,4.12,IS,1635099473
548,West Plains,36.7281,-91.8524,300.61,65,10000,1.34,US,1635099397
549,Minna,9.6139,6.5569,298.07,79,10000,1.63,NG,1635099473
550,Kyren,51.6828,102.1408,274.96,64,10000,1.23,RU,1635099474
551,Rawlins,41.7911,-107.2387,281.11,57,10000,6.69,US,1635099219
552,General Roca,-39.0333,-67.5833,300.37,22,10000,17.49,AR,1635099474
553,Necochea,-38.5473,-58.7368,291.82,39,10000,4.76,AR,1635099475
554,Praia da Vitória,38.7333,-27.0667,294.68,77,10000,4.95,PT,1635099476
555,Val-David,46.0334,-74.2159,283.74,60,10000,0.45,CA,1635099476
556,Kayes,14,-11,305.25,43,10000,0.7,ML,1635099477
557,Matagami,49.7502,-77.6328,280.21,65,10000,3.09,CA,1635099477
558,Macao,22.2006,113.5461,293.75,73,10000,8.75,MO,1635099477
559,Pau Brasil,-15.4642,-39.6511,300.35,81,10000,2.77,BR,1635099478
560,Zhaotong,27.3167,103.7167,281.06,97,444,2.16,CN,1635099478
561,Kitoy,52.6,103.9,273.64,83,10000,1.11,RU,1635099479
562,Puquio,-14.7,-74.1333,294.77,16,10000,6.53,PE,1635099479
563,Madimba,-10.4,40.3333,298.2,86,10000,2.89,TZ,1635099479
564,Wundanyi,-3.4019,38.364,292.07,66,10000,4.05,KE,1635099480
565,Melfi,40.9965,15.6514,287.31,89,10000,2.26,IT,1635099480
566,Herat Province,34.5,62,286.72,20,10000,2.95,AF,1635099481
567,Ust-Tsilma,65.441,52.1498,269.44,98,10000,1.91,RU,1635099482
569,College,64.8569,-147.8028,271.6,84,10000,0,US,1635099483
570,Jiangyan,32.5061,120.1428,285.92,79,10000,1.93,CN,1635099484
571,Caceres,39.522,-6.3748,291.37,40,10000,1.9,ES,1635099484
572,Karārī,25.45,81.4333,297.63,58,10000,2.35,IN,1635099485
573,Kaluzhskaya Oblast’,54.5,35.5,274.88,82,10000,4.84,RU,1635099485
575,Popondetta,-8.7537,148.2534,295.78,86,10000,1.39,PG,1635099486
576,Honiara,-9.4333,159.95,298.41,87,10000,1.51,SB,1635099397
577,Cuité,-6.4836,-36.1536,302.81,42,10000,7.72,BR,1635099486
578,Canala,-21.5333,165.95,290.42,85,10000,2.12,NC,1635099487
579,Maniitsoq,65.4167,-52.9,270.29,58,10000,2.66,GL,1635099487
580,Río Tercero,-32.173,-64.1141,297.31,15,10000,3.64,AR,1635099488
581,Casa Nova,-9.4167,-41.1333,307.14,55,10000,3.62,BR,1635099488
582,Acarí,-15.4311,-74.6158,297.17,50,10000,4.36,PE,1635099489
585,Menongue,-14.6585,17.691,297.85,49,10000,4,AO,1635099490
586,Tura,25.5198,90.2201,293.06,94,10000,1.1,IN,1635099490
588,Ottawa,45.4112,-75.6981,286.25,55,10000,3.09,CA,1635099396
589,Altamira,-3.2033,-52.2064,302.2,79,10000,1.54,BR,1635099491
590,Uglovoye,44.8215,33.6045,283.47,53,10000,5.15,UA,1635099491
591,Sampit,-2.5333,112.95,296.95,93,10000,1.02,ID,1635099492
592,Yaan,7.3833,8.5667,298.94,75,10000,1.7,NG,1635099492
593,Curup,-3.4667,102.5333,293.6,98,10000,0.4,ID,1635099493
594,Kosikha,53.3617,84.5822,281.58,60,10000,5.41,RU,1635099493
595,Gagino,55.2314,45.0339,275.79,97,56,2.56,RU,1635099494
596,Baie-Saint-Paul,47.4411,-70.4986,284.25,46,10000,6.71,CA,1635099494
597,Vvedenskoye,55.4753,65.0847,280.79,78,10000,7.14,RU,1635099495
598,Marquette,46.5333,-87.6335,280.8,81,10000,3.63,US,1635099309
599,Mpika,-11.8343,31.4529,297.32,28,10000,2.24,ZM,1635099495
600,Udachny,66.4167,112.4,260.42,99,7327,1.57,RU,1635099496
601,Kushima,31.4583,131.2333,289.77,78,10000,3.6,JP,1635099496
602,Huoqiu,32.3394,116.2694,286.42,77,10000,2.32,CN,1635099497
603,Kholmogory,64.2229,41.656,272.21,92,10000,4.01,RU,1635099497
604,Changde,29.0464,111.6783,285.94,63,10000,1.28,CN,1635099498
605,Nizwá,22.9333,57.5333,301.11,34,10000,0.54,OM,1635099315
606,Arrondissement du Havre,49.5833,0.3333,287.02,77,10000,4.12,FR,1635099498
607,Narrabri,-30.3167,149.7833,285.66,61,10000,0.89,AU,1635099499
608,Marquard,-28.6645,27.4305,283.79,70,10000,7.66,ZA,1635099499
